,0,1,2,3,4,5,6,7,8,9,10,11,topic_id,topic_txt,topics,title,filename,x,y,citations,journal,pub_date,authors,cited_by,n_cites
1850,0.0,0.1705661416053772,0.0,0.0,0.06053106114268302,0.17637841403484344,0.0,0.0,0.0,0.1018861010670662,0.0,0.4857223927974701,11,respiratory; patient; infection; child; viral; clinical; rsv; pneumonia; influenza; acute,Topic: 11,repertoire of intensive care unit pneumonia microbiota,6ea1978890ab099e90e61ddf078b6d983e60b07f.json,-1.8285301,19.882866,943,PLoS One,2012-02-28,"Bousbia, Sabri; Papazian, Laurent; Saux, Pierre; Forel, Jean Marie; Auffray, Jean-Pierre; Martin, Claude; Raoult, Didier; La Scola, Bernard",,0
1851,0.0,0.1609407216310501,0.0,0.031124804168939587,0.0,0.02515800110995769,0.259120911359787,0.06414279341697693,0.0,0.03457379341125488,0.2500994205474853,0.17069469392299652,6,infection; response; viral; host; gene; immune; protein; ifn; pathway; expression,Topic: 6,excessive production and extreme editing of human metapneumovirus defective interfering rna is associated with type i ifn induction,4a17cedf8c94b518c91dfa6719832894b5dd0417.json,-19.042883,-13.550615,,J Gen Virol,2014-08-27,"van den Hoogen, Bernadette G.; van Boheemen, Sander; de Rijck, Jonneke; van Nieuwkoop, Stefan; Smith, Derek J.; Laksono, Brigitta; Gultyaev, Alexander; Osterhaus, Albert D. M. E.; Fouchier, Ron A. M.",1232,1
1852,0.0,0.0,0.0,0.8907163143157959,0.10214065760374068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,cell; infection; mouse; expression; induce; disease; level; increase; effect; lung,Topic: 3,viral infection of the central nervous system exacerbates interleukin-10 receptor deficiency-mediated colitis in sjl mice,ea007e00fc6123e617913bd68cd8b54c4f0b111a.json,-24.438828,14.842723,,PLoS One,2016-09-09,"Uhde, Ann-Kathrin; Herder, Vanessa; Akram Khan, Muhammad; Ciurkiewicz, Malgorzata; Schaudien, Dirk; Teich, René; Floess, Stefan; Baumgärtner, Wolfgang; Huehn, Jochen; Beineke, Andreas",84,1
1853,0.2893889844417572,0.0,0.17045891284942627,0.05319691076874733,0.02441796101629734,0.0,0.0,0.0,0.021128181368112564,0.0,0.0,0.43800318241119385,11,respiratory; patient; infection; child; viral; clinical; rsv; pneumonia; influenza; acute,Topic: 11,intense co-circulation of non-influenza respiratory viruses during the first wave of pandemic influenza ph1n1/2009: a cohort study in reunion island,5eb90019b82d03c01d91fd62ca9ba89d60814f82.json,7.1749864,21.084978,"1048,4584,1439,552,3974",PLoS One,2012-09-12,"Pascalis, Hervé; Temmam, Sarah; Turpin, Magali; Rollot, Olivier; Flahault, Antoine; Carrat, Fabrice; de Lamballerie, Xavier; Gérardin, Patrick; Dellagi, Koussay",2674,1
1854,0.0,0.06108153611421585,0.0,0.3239118754863739,0.057644512504339225,0.04851533472537994,0.0,0.013976478949189186,0.0,0.10539660602808,0.15194056928157804,0.2357229441404343,3,cell; infection; mouse; expression; induce; disease; level; increase; effect; lung,Topic: 3,construction of a recombinant rhinovirus accommodating fluorescent marker expression,7ef029ee55ef6b0a0e6443f8ca750e0569024789.json,-12.2008,16.044404999999998,1124,Influenza Other Respir Viruses,2018-09-06,"Han, Mingyuan; Rajput, Charu; Hinde, Joanna L.; Wu, Qian; Lei, Jing; Ishikawa, Tomoko; Bentley, J. Kelley; Hershenson, Marc B.",,0
1855,0.03848768770694733,0.0,0.0,0.4257608950138092,0.0,0.029925936833024025,0.0,0.16551707684993744,0.0,0.3323881924152374,0.0,0.0,3,cell; infection; mouse; expression; induce; disease; level; increase; effect; lung,Topic: 3,marine drugs anti hsv-1 activity of halistanol sulfate and halistanol sulfate c isolated from brazilian marine sponge petromica citrina (demospongiae),2f4331d2427906e96afeb82ef5c4a90dda236470.json,-15.923953,2.398198,2980,Mar Drugs,2013-10-29,"da Rosa Guimarães, Tatiana; Quiroz, Carlos Guillermo; Rigotto, Caroline; de Oliveira, Simone Quintana; Rojo de Almeida, Maria Tereza; Bianco, Éverson Miguel; Moritz, Maria Izabel Goulart; Carraro, João Luís; Palermo, Jorge Alejandro; Cabrera, Gabriela; Schenkel, Eloir Paulo; Reginatto, Flávio Henrique; Oliveira Simões, Cláudia Maria",,0
1856,0.09355699270963667,0.06200563535094261,0.2275299131870269,0.10084085911512376,0.0,0.0,0.27854910492897034,0.0,0.165787473320961,0.06881407648324966,0.0,0.0,6,infection; response; viral; host; gene; immune; protein; ifn; pathway; expression,Topic: 6,a network integration approach to predict conserved regulators related to pathogenicity of influenza and sars-cov respiratory viruses,ccaafc13b2c1551dce74e1a7fe3e43cea5228732.json,-12.589905,-4.4393797,2523,PLoS One,2013-07-25,"Mitchell, Hugh D.; Eisfeld, Amie J.; Sims, Amy C.; McDermott, Jason E.; Matzke, Melissa M.; Webb-Robertson, Bobbi-Jo M.; Tilton, Susan C.; Tchitchek, Nicolas; Josset, Laurence; Li, Chengjun; Ellis, Amy L.; Chang, Jean H.; Heegel, Robert A.; Luna, Maria L.; Schepmoes, Athena A.; Shukla, Anil K.; Metz, Thomas O.; Neumann, Gabriele; Benecke, Arndt G.; Smith, Richard D.; Baric, Ralph S.; Kawaoka, Yoshihiro; Katze, Michael G.; Waters, Katrina M.","99,2601,4169,4640,4649",5
1857,0.0,0.14968258142471313,0.11298058927059175,0.06437072157859802,0.0,0.0,0.0,0.15879280865192413,0.0,0.10836783796548843,0.4040718376636505,0.0,10,rna; viral; protein; replication; cell; host; infection; genome; dengue; strand,Topic: 10,spatiotemporal dynamics of hsv genome nuclear entry and compaction state transitions using bioorthogonal chemistry and super-resolution microscopy,5be812ecd3a63e7b5e718f17d9ca3a0d0fdb4a70.json,-3.1261008,-22.920475,2160,PLoS Pathog,2017-11-09,"Sekine, Eiki; Schmidt, Nora; Gaboriau, David; O’Hare, Peter","726,2115",2
1858,0.0,0.0,0.05598829314112663,0.31051430106163025,0.035477664321660995,0.08017727732658386,0.08589953184127808,0.2592084109783173,0.0,0.0,0.17142775654792786,0.0,3,cell; infection; mouse; expression; induce; disease; level; increase; effect; lung,Topic: 3,"porcine hemagglutinating encephalomyelitis virus enters neuro-2a cells via clathrin-mediated endocytosis in a rab5-, cholesterol-, and ph-dependent manner virus-cell interactions crossm",d1ab379487b829f2a3d3f78f27a427f2dd87deda.json,-17.483088000000002,-4.6576505,"184,2347",J Virol,2017-11-14,"Li, Zi; Zhao, Kui; Lan, Yungang; Lv, Xiaoling; Hu, Shiyu; Guan, Jiyu; Lu, Huijun; Zhang, Jing; Shi, Junchao; Yang, Yawen; Song, Deguang; Gao, Feng; He, Wenqi",,0
1859,0.2231987714767456,0.0,0.03249471262097359,0.576569139957428,0.0,0.0,0.0,0.0,0.0,0.0,0.05998390540480614,0.10243039578199388,3,cell; infection; mouse; expression; induce; disease; level; increase; effect; lung,Topic: 3,dengue virus type 2 (denv2)-induced oxidative responses in monocytes from glucose-6-phosphate dehydrogenase (g6pd)-deficient and g6pd normal subjects,0f6b1645fdc27b32ae9fdb4f99dbbb30eb1dfd7f.json,-17.239744,14.382159,,PLoS Negl Trop Dis,2014-03-13,"Al-alimi, Abdullah Ahmed; Ali, Syed A.; Al-Hassan, Faisal Muti; Idris, Fauziah Mohd; Teow, Sin-Yeang; Mohd Yusoff, Narazah",3472,1
1860,0.0,0.03083817102015018,0.0,0.2932298183441162,0.0,0.05369555950164795,0.2924811244010925,0.05529848113656044,0.0,0.0,0.27131229639053345,0.0,3,cell; infection; mouse; expression; induce; disease; level; increase; effect; lung,Topic: 3,hla-dmb restricts human t-cell leukemia virus type-1 (htlv-1) protein expression via regulation of atg7 acetylation open,4aa092956fea94f9487d129b4a05a8704b73d0fc.json,-19.243732,-7.892628,1304,Sci Rep,2017-10-31,"Wang, Jie; Song, Di; Liu, Yanzi; Lu, Guangjian; Yang, Shuai; Liu, Lu; Gao, Zhitao; Ma, Lingling; Guo, Zhixiang; Zhang, Chenguang; Wang, Hui; Yang, Bo",,0
1861,0.0,0.0,0.0,0.5627020001411438,0.0,0.0,0.14805656671524048,0.14638741314411166,0.0,0.0,0.0,0.13856032490730286,3,cell; infection; mouse; expression; induce; disease; level; increase; effect; lung,Topic: 3,actin-and clathrin-dependent mechanisms regulate interferon gamma release after stimulation of human immune cells with respiratory syncytial virus,3e6c85e4e3409c135ec4d5525290a9908aac2b58.json,-16.33931,15.982972,2670,Virol J,2016-03-22,"Jans, Jop; elMoussaoui, Hicham; de Groot, Ronald; de Jonge, Marien I.; Ferwerda, Gerben",,0
1862,0.01747468113899231,0.0,0.0,0.0,0.0,0.017595088109374046,0.0,0.0,0.0,0.0,0.0,0.9525173902511596,11,respiratory; patient; infection; child; viral; clinical; rsv; pneumonia; influenza; acute,Topic: 11,viral and atypical bacterial detection in acute respiratory infection in children under five years,a642d4021e92bf6974af05b20f17e6e8b25c368c.json,-6.0343113,29.158392,,PLoS One,2011-04-18,"Bezerra, Patrícia G. M.; Britto, Murilo C. A.; Correia, Jailson B.; Duarte, Maria do Carmo M. B.; Fonceca, Angela M.; Rose, Katie; Hopkins, Mark J.; Cuevas, Luis E.; McNamara, Paul S.","144,357,1208,1546,1879,2000,2061,2398,2662,2993,3321,3480,3653,4142",14
1863,0.10063552856445312,0.0,0.04071306437253952,0.14208745956420898,0.0,0.0,0.0,0.20457302033901206,0.0,0.0,0.4966377019882202,0.0,10,rna; viral; protein; replication; cell; host; infection; genome; dengue; strand,Topic: 10,the panhandle formed by influenza a and c virus ns non-coding regions determines ns segment expression,5c10b401cc688e4f966e2ab5f41ab3a056685a3d.json,-5.9584208,-24.764751,,PLoS One,2013-11-21,"Crescenzo-Chaigne, Bernadette; Barbezange, Cyril; van der Werf, Sylvie",2758,1
1864,0.011330042034387587,0.0,0.937851905822754,0.0,0.0,0.0,0.0,0.0,0.0,0.04094506800174713,0.0,0.0,2,disease; health; outbreak; model; public; datum; transmission; infectious; epidemic; country,Topic: 2,public health human resources: a comparative analysis of policy documents in two canadian provinces,2895e9bc46487b11d2e514ed42fca059df5ec7a6.json,30.522543,-10.914968,,Hum Resour Health,2014-02-24,"Regan, Sandra; MacDonald, Marjorie; Allan, Diane E; Martin, Cheryl; Peroff-Johnston, Nancy",1372,1
1865,0.4206609427928925,0.0,0.4831349849700928,0.0,0.0,0.0,0.0,0.0,0.0,0.08854851126670837,0.0,0.0,2,disease; health; outbreak; model; public; datum; transmission; infectious; epidemic; country,Topic: 2,mathematical modeling of the effectiveness of facemasks in reducing the spread of novel influenza a (h1n1),b0a17b1f4447f0a81d2e93f2e23720feadee96cd.json,23.667238,12.138316,,PLoS One,2010-02-10,"Tracht, Samantha M.; Del Valle, Sara Y.; Hyman, James M.","453,1228",2
1866,0.0,0.0,0.0,0.8889799714088441,0.020357761532068253,0.07155531644821167,0.015105141326785088,0.0,0.0,0.0,0.0,0.0,3,cell; infection; mouse; expression; induce; disease; level; increase; effect; lung,Topic: 3,"glial cell activation, recruitment, and survival of b-lineage cells following mcmv brain infection",40b1e8bb31863fa9488fcbfc590edf4972fe4c0c.json,-24.77017,13.650555,,J Neuroinflammation,2016-05-20,"Lokensgard, James R.; Mutnal, Manohar B.; Prasad, Sujata; Sheng, Wen; Hu, Shuxian",4094,1
1867,0.0,0.0,0.0,0.3938655555248261,0.1523638665676117,0.0,0.1664097011089325,0.048196062445640564,0.0,0.020099733024835587,0.1579103171825409,0.05844481661915778,3,cell; infection; mouse; expression; induce; disease; level; increase; effect; lung,Topic: 3,porcine epidemic diarrhea virus (pedv) co-infection induced chlamydial persistence/stress does not require viral replication,879b0904d411e88c1be90f0660e7bb4377ae29d8.json,-17.931926999999995,-6.0931497000000014,"2410,1672,1437",Front Cell Infect Microbiol,2014-03-13,"Schoborg, Robert V.; Borel, Nicole","1763,1801",2
1868,0.031070590019226074,0.14698082208633426,0.0,0.0,0.0,0.33688151836395264,0.01980099640786648,0.07768808305263519,0.0,0.1205233708024025,0.10356317460536957,0.15991172194480896,5,sample; pcr; assay; detection; detect; rt; test; time; positive; ibv,Topic: 5,a sensitive assay for virus discovery in respiratory clinical samples,7941d4720a1cb228b2380a42885532440f5b7a0a.json,3.225516,7.9395432,3343,PLoS One,2011-01-24,"de Vries, Michel; Deijs, Martin; Canuti, Marta; van Schaik, Barbera D. C.; Faria, Nuno R.; van de Garde, Martijn D. B.; Jachimowski, Loes C. M.; Jebbink, Maarten F.; Jakobs, Marja; Luyf, Angela C. M.; Coenjaerts, Frank E. J.; Claas, Eric C. J.; Molenkamp, Richard; Koekkoek, Sylvie M.; Lammens, Christine; Leus, Frank; Goossens, Herman; Ieven, Margareta; Baas, Frank; van der Hoek, Lia","282,495,859,1509,1770,1839,2377,3106,3471,3550,4072,4177,4209,4367,4519",15
1869,0.06603142619132996,0.0,0.7734754085540771,0.0,0.0,0.0,0.0,0.0,0.1543852984905243,0.0,0.0,0.0,2,disease; health; outbreak; model; public; datum; transmission; infectious; epidemic; country,Topic: 2,strengthening epidemiologic investigation of infectious diseases in korea: lessons from the middle east respiratory syndrome outbreak,409e8fa9c8b69d7982ac0ecc28437a2e8a246d2a.json,23.641575,-1.9727223000000005,,Epidemiol Health,2015-09-16,"Lee, Changhwan; Ki, Moran","155,572,1135,4713",4
1870,0.0,0.0,0.043943308293819434,0.5673471093177795,0.0,0.0,0.2353743463754654,0.0762222483754158,0.0,0.0,0.07368665933609009,0.0,3,cell; infection; mouse; expression; induce; disease; level; increase; effect; lung,Topic: 3,the role of microglia in viral encephalitis: a review,f0384ad1acd95e489c5d835a494de1cdd3fd365f.json,-25.515793,3.770023600000001,3815,J Neuroinflammation,2019-04-09,"Chen, Zhuangzhuang; Zhong, Di; Li, Guozhong",,0
1871,0.0,0.09737153351306917,0.0,0.0,0.0,0.0,0.5354112386703491,0.3568210601806641,0.0,0.0,0.0,0.0,6,infection; response; viral; host; gene; immune; protein; ifn; pathway; expression,Topic: 6,ly6e mediates an evolutionarily conserved enhancement of virus infection by targeting a late entry step,9030e63a77c9fa25f099a8c8ea43d678f3693309.json,-23.524801,-16.436692999999998,"975,184",Nat Commun,2018-09-06,"Mar, Katrina B.; Rinkenberger, Nicholas R.; Boys, Ian N.; Eitson, Jennifer L.; McDougal, Matthew B.; Richardson, R. Blake; Schoggins, John W.",,0
1872,0.4794369339942932,0.0,0.2327502220869065,0.0,0.0,0.0,0.0,0.0,0.13707490265369415,0.0,0.0,0.14632432162761688,0,influenza; risk; text; 95; factor; patient; high; ci; increase; group,Topic: 0,"real-time characterization of risks of death associated with the middle east respiratory syndrome (mers) in the republic of korea, 2015",4bdb53b23deb0bc56d0aa7b26551ab76b1fd082e.json,16.525883,17.555182000000002,1984,BMC Med,2015-09-30,"Mizumoto, Kenji; Endo, Akira; Chowell, Gerardo; Miyamatsu, Yuichiro; Saitoh, Masaya; Nishiura, Hiroshi",,0
1873,0.0,0.0,0.051630835980176926,0.22804094851017,0.2365635484457016,0.0,0.0,0.0,0.28861090540885925,0.024452775716781616,0.08529506623744965,0.0839310735464096,8,cov; sars; mers; bat; coronavirus; human; mers_cov; respiratory; syndrome; respiratory_syndrome,Topic: 8,enhanced inflammation in new zealand white rabbits when mers-cov reinfection occurs in the absence of neutralizing antibody author summary,555a36d1c3822baa8b6a2612b86ed5df5b1dbf7c.json,-7.9152207,-6.808141,"3271,319,4153",PLoS Pathog,2017-08-17,"Houser, Katherine V.; Broadbent, Andrew J.; Gretebeck, Lisa; Vogel, Leatrice; Lamirande, Elaine W.; Sutton, Troy; Bock, Kevin W.; Minai, Mahnaz; Orandle, Marlene; Moore, Ian N.; Subbarao, Kanta",,0
1874,0.0,0.0,0.0,0.3776128590106964,0.12537480890750885,0.054956600069999695,0.1868639886379242,0.0,0.0,0.24847663938999176,0.0,0.0,3,cell; infection; mouse; expression; induce; disease; level; increase; effect; lung,Topic: 3,a section of the journal frontiers in pharmacology eupatorium fortunei and its components increase antiviral immune responses against rna viruses,d5a4d0cd6846bf609769f3274a5cbf22b11b14a5.json,-13.635017,6.3229213,"1663,3294",Front Pharmacol,2017-08-03,"Choi, Jang-Gi; Lee, Heeeun; Hwang, Youn-Hwan; Lee, Jong-Soo; Cho, Won-Kyung; Ma, Jin Yeul",,0
1875,0.0,0.0,0.0,0.32928115129470825,0.4027688205242157,0.0,0.07273014634847641,0.11954623460769652,0.0,0.0,0.0682777389883995,0.0,4,vaccine; antibody; pedv; pig; infection; response; porcine; epitope; antigen; strain,Topic: 4,comprehensive analysis of the safety profile of a single-stranded rna nano-structure adjuvant,585e27107bd360c6d5a6519bbafe7006a1ce7cce.json,-9.811074,9.44863,2812,Pharmaceutics,2019-09-07,"Park, Hyeong-Jun; Ko, Hae Li; Won, Dong-Hoon; Hwang, Da-Bin; Shin, Yoo-Sub; Kwak, Hye-Won; Kim, Hye-Jung; Yun, Jun-Won; Nam, Jae-Hwan",,0
1876,0.0,0.0,0.12027356773614885,0.30521899461746216,0.13609565794467926,0.13821175694465634,0.0,0.18853114545345304,0.0,0.0,0.10675881803035736,0.0,3,cell; infection; mouse; expression; induce; disease; level; increase; effect; lung,Topic: 3,trypsin promotes porcine deltacoronavirus mediating cell-to-cell fusion in a cell type-dependent manner,98a53ab5c12da91e1a7ff02c6df62ac9fc85ce41.json,-11.903837,1.3216674,"1613,199,1030,2556,3012",Emerg Microbes Infect,2020-02-24,"Yang, Yue-Lin; Meng, Fandan; Qin, Pan; Herrler, Georg; Huang, Yao-Wei; Tang, Yan-Dong",,0
1877,0.0,0.11848418414592744,0.0,0.17499196529388428,0.0,0.04062885046005249,0.0,0.0,0.0,0.07099489867687225,0.0,0.5896361470222473,11,respiratory; patient; infection; child; viral; clinical; rsv; pneumonia; influenza; acute,Topic: 11,interactions of respiratory viruses and the nasal microbiota during the first year of life in healthy infants,94ccf97f5df377bf432fa3a831e38f11985965bd.json,-8.293277999999999,21.670378,"2282,3132",mSphere,2016-11-23,"Korten, Insa; Mika, Moana; Klenja, Shkipe; Kieninger, Elisabeth; Mack, Ines; Barbani, Maria Teresa; Gorgievski, Meri; Frey, Urs; Hilty, Markus; Latzin, Philipp","2390,4083",2
1878,0.0,0.4364217817783356,0.0,0.09829231351613996,0.0,0.0,0.0,0.0,0.11027911305427553,0.041202057152986526,0.3097879886627197,0.0,1,sequence; gene; strain; genome; specie; genetic; genotype; host; region; identify,Topic: 1,infidelity of sars-cov nsp14-exonuclease mutant virus replication is revealed by complete genome sequencing,e4007988dba3dcfa65314d50324bdff1ba7f55c2.json,6.733793,-11.271305,"2861,2877,3716",PLoS Pathog,2010-05-06,"Eckerle, Lance D.; Becker, Michelle M.; Halpin, Rebecca A.; Li, Kelvin; Venter, Eli; Lu, Xiaotao; Scherbakova, Sana; Graham, Rachel L.; Baric, Ralph S.; Stockwell, Timothy B.; Spiro, David J.; Denison, Mark R.","173,436,1055,1093,1165,1370,1434,1676,1684,1742,1847,1962,2005,2267,2491,2866,3092,3511,3944,4191,4621,4729",22
1879,0.07473764568567276,0.0,0.0,0.0,0.0,0.05655578523874283,0.0,0.0,0.0,0.0,0.0,0.8628852367401123,11,respiratory; patient; infection; child; viral; clinical; rsv; pneumonia; influenza; acute,Topic: 11,"molecular detection of respiratory pathogens among children aged younger than 5 years hospitalized with febrile acute respiratory infections: a prospective hospital-based observational study in niamey, niger",bad0e9f737316570c33138d5cc95cc233cd937ab.json,-4.6296870000000006,28.606976,"4489,753,78,357,1862,3653,313,964",Health Sci Rep,2019-10-11,"Lagare, Adamou; Ousmane, Sani; Dano, Ibrahim Dan; Issaka, Bassira; Issa, Idi; Mainassara, Halima Boubacar; Testa, Jean; Tempia, Stefano; Mamadou, Saidou",,0
1880,0.050208304077386856,0.0,0.0,0.2942489981651306,0.0,0.0,0.23308788239955905,0.3194288909435272,0.0,0.0,0.0964980497956276,0.0,7,protein; bind; cell; domain; receptor; activity; membrane; peptide; structure; fusion,Topic: 7,pathogens viral interactions with pdz domain-containing proteins-an oncogenic trait?,5df6b1ce03de2b78801de3d8e20a50b3563a2cf4.json,-19.565016,-3.3858900000000003,"590,4504,1105",Pathogens,2016-01-18,"James, Claire D.; Roberts, Sally",,0
1881,0.02447235211730004,0.0,0.0,0.14353325963020325,0.5668987631797789,0.03062132559716701,0.011508611962199213,0.06898525357246399,0.05551335215568543,0.09748076647520064,0.0,0.0,4,vaccine; antibody; pedv; pig; infection; response; porcine; epitope; antigen; strain,Topic: 4,aminopeptidase n-null neonatal piglets are protected from transmissible gastroenteritis virus but not porcine epidemic diarrhea virus,3e168aef44683549563640db5ca32da62be4e27b.json,-6.7786206999999985,7.546628,"4666,3012",Sci Rep,2019-09-12,"Luo, Lei; Wang, Shaohua; Zhu, Lin; Fan, Baochao; Liu, Tong; Wang, Lefeng; Zhao, Panpan; Dang, Yanna; Sun, Pei; Chen, Jianwen; Zhang, Yunhai; Chang, Xinjian; Yu, Zhengyu; Wang, Huanan; Guo, Rongli; Li, Bin; Zhang, Kun",,0
